"<HTML>
<H2>wetPrf_C002.2009.009.09.25.G02_2007.3200_nc</H2>
<PRE>
------------------------------------------------------------------------------
   PRES   GHGT   TEMP   DWPT    RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
  315.3   8225  -55.9  -63.8     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  310.4   8325  -56.6  -64.3     36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  305.5   8426  -57.4  -64.9     37 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  300.7   8526  -58.3  -65.4     39 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  296.0   8627  -59.3  -65.9     41 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  291.3   8727  -60.3  -66.4     44 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  286.7   8828  -61.1  -66.9     45 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  282.1   8928  -61.4  -67.5     44 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  277.6   9028  -61.4  -68.0     41 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  273.1   9128  -61.3  -68.5     37 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  268.8   9228  -61.2  -69.0     34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  264.5   9328  -61.2  -69.5     32 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  260.3   9428  -61.4  -70.0     31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  256.1   9528  -61.4  -70.5     28 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  252.0   9628  -61.1  -71.0     25 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  248.0   9728  -60.8  -71.4     23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  244.0   9828  -60.9  -71.8     22 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  240.1   9928  -60.9  -72.1     21 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  236.3  10028  -60.7  -72.5     19 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  232.6  10128  -60.4  -72.8     18 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  228.9  10228  -60.1  -73.1     16 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  225.2  10328  -59.9  -73.5     15 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  221.7  10427  -59.7  -73.8     14 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  218.1  10527  -59.6  -74.2     13 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  214.7  10627  -59.6  -74.5     12 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  211.3  10727  -59.6  -74.8     12 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  207.9  10827  -59.7  -75.2     11 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  204.6  10927  -59.8  -75.5     11 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  201.4  11027  -59.8  -75.8     10 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  198.2  11128  -59.9  -76.1     10 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  195.1  11228  -60.0  -76.5      9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  192.0  11328  -60.0  -76.8      9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  188.9  11428  -60.0  -77.1      8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  185.9  11528  -60.0  -77.4      8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  183.0  11628  -59.9  -77.7      8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  180.1  11728  -60.0  -78.0      7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  177.2  11828  -60.0  -78.4      7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  174.4  11928  -60.2  -78.7      7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  171.6  12028  -60.3  -79.0      6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  168.9  12128  -60.5  -79.3      6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  166.2  12228  -60.7  -79.6      6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  163.6  12328  -60.9  -79.9      6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  161.0  12428  -61.1  -80.2      6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  158.4  12528  -61.2  -80.5      6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  155.9  12628  -61.3  -80.8      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  153.4  12728  -61.4  -81.1      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  150.9  12828  -61.4  -81.4      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  148.5  12928  -61.3  -81.6      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  146.1  13028  -61.3  -81.8      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  143.8  13128  -61.2  -81.9      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  141.5  13228  -61.1  -82.1      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  139.3  13328  -61.1  -82.2      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  137.0  13428  -61.0  -82.3      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  134.9  13528  -61.0  -82.4      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  132.7  13628  -61.0  -82.6      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  130.6  13728  -61.0  -82.7      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  128.5  13828  -60.9  -82.8      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  126.5  13928  -60.9  -83.0      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  124.5  14028  -60.8  -83.1      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  122.5  14128  -60.8  -83.2      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  120.5  14228  -60.9  -83.3      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  118.6  14328  -61.0  -83.5      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  116.7  14428  -61.1  -83.6      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  114.9  14528  -61.2  -83.7      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  113.0  14628  -61.4  -83.8      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  111.2  14728  -61.6  -84.0      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  109.4  14829  -61.8  -84.1      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  107.7  14929  -62.0  -84.2      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  106.0  15029  -62.3  -84.3      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  104.3  15129  -62.6  -84.5      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  102.6  15229  -62.9  -84.6      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
  100.9  15329  -63.2  -84.7      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   99.3  15430  -63.5  -84.8      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   97.7  15530  -63.8  -84.9      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   96.1  15630  -64.1  -85.0      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   94.6  15730  -64.4  -85.1      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   93.1  15830  -64.6  -85.2      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   91.5  15930  -64.9  -85.3      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   90.1  16031  -65.0  -85.4      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   88.6  16131  -65.2  -85.5      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   87.2  16231  -65.2  -85.6      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   85.7  16331  -65.2  -85.7      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   84.4  16431  -65.2  -85.8      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   83.0  16531  -65.1  -85.9      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   81.6  16631  -65.1  -86.0      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   80.3  16731  -65.0  -86.1      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   79.0  16831  -65.0  -86.2      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   77.7  16931  -65.0  -86.3      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   76.5  17031  -65.2  -86.4      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   75.2  17131  -65.4  -86.5      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   74.0  17231  -65.6  -86.6      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   72.8  17331  -65.9  -86.7      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   71.6  17431  -66.1  -86.8      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   70.4  17531  -66.4  -86.9      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   69.3  17632  -66.6  -87.0      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   68.2  17732  -66.8  -87.1      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   67.0  17832  -67.0  -87.2      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   65.9  17932  -67.2  -87.3      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   64.9  18032  -67.3  -87.4      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   63.8  18132  -67.4  -87.5      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   62.8  18232  -67.6  -87.6      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   61.7  18332  -67.7  -87.7      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   60.7  18432  -67.8  -87.8      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   59.7  18532  -68.0  -87.9      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   58.7  18633  -68.1  -88.0      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   57.8  18733  -68.3  -88.1      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   56.8  18833  -68.5  -88.2      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   55.9  18933  -68.7  -88.3      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   55.0  19033  -68.9  -88.4      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   54.0  19133  -69.1  -88.4      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   53.2  19233  -69.4  -88.5      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   52.3  19333  -69.6  -88.6      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   51.4  19434  -69.8  -88.7      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   50.6  19534  -70.0  -88.8      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   49.7  19634  -70.2  -88.9      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   48.9  19734  -70.4  -89.0      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   48.1  19834  -70.6  -89.1      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   47.3  19934  -70.7  -89.2      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   46.5  20034  -70.9  -89.3      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   45.7  20134  -71.1  -89.4      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   44.9  20235  -71.2  -89.5      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   44.2  20335  -71.4  -89.6      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   43.5  20435  -71.5  -89.7      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   42.7  20535  -71.7  -89.8      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   42.0  20635  -71.8  -89.9      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   41.3  20735  -71.9  -90.0      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   40.6  20835  -72.1  -90.1      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   39.9  20935  -72.2  -90.2      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   39.3  21035  -72.3  -90.3      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   38.6  21135  -72.4  -90.4      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   38.0  21235  -72.5  -90.5      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   37.3  21335  -72.6  -90.6      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   36.7  21436  -72.8  -90.7      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   36.1  21536  -72.9  -90.7      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   35.5  21636  -73.1  -90.8      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   34.9  21736  -73.2  -90.9      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   34.3  21836  -73.4  -91.0      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   33.7  21936  -73.6  -91.1      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   33.1  22036  -73.8  -91.2      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   32.6  22136  -73.9  -91.3      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   32.0  22236  -74.0  -91.4      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   31.5  22337  -74.1  -91.5      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   30.9  22437  -74.2  -91.6      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   30.4  22537  -74.2  -91.7      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   29.9  22637  -74.2  -91.8      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   29.4  22737  -74.1  -91.9      5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   28.9  22836  -74.0  -92.0      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   28.4  22936  -73.8  -92.0      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   27.9  23036  -73.7  -92.1      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   27.5  23136  -73.5  -92.2      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   27.0  23236  -73.3  -92.3      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   26.5  23336  -73.1  -92.3      4 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   26.1  23436  -72.9  -92.4      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   25.7  23536  -72.7  -92.5      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   25.2  23636  -72.6  -92.6      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   24.8  23735  -72.4  -92.6      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   24.4  23835  -72.3  -92.7      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   24.0  23935  -72.2  -92.8      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   23.6  24035  -72.1  -92.9      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   23.2  24135  -72.0  -92.9      3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   22.8  24235  -71.9  -93.0      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   22.4  24335  -71.9  -93.1      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   22.0  24435  -71.9  -93.2      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   21.7  24535  -71.9  -93.2      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   21.3  24635  -71.9  -93.3      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   21.0  24735  -71.9  -93.4      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   20.6  24835  -71.9  -93.5      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   20.3  24935  -71.9  -93.5      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   19.9  25035  -71.9  -93.6      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   19.6  25135  -72.0  -93.7      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   19.3  25235  -72.0  -93.8      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   18.9  25335  -72.1  -93.8      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   18.6  25435  -72.1  -93.9      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   18.3  25535  -72.2  -94.0      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   18.0  25635  -72.3  -94.1      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   17.7  25735  -72.3  -94.2      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   17.4  25835  -72.4  -94.2      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   17.1  25935  -72.4  -94.3      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   16.8  26035  -72.5  -94.4      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   16.5  26135  -72.5  -94.5      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   16.3  26235  -72.6  -94.5      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   16.0  26335  -72.6  -94.6      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   15.7  26435  -72.6  -94.7      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   15.5  26535  -72.6  -94.8      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   15.2  26635  -72.6  -94.8      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   14.9  26735  -72.6  -94.9      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   14.7  26835  -72.6  -95.0      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   14.4  26935  -72.5  -95.1      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   14.2  27035  -72.4  -95.1      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   14.0  27135  -72.3  -95.2      2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   13.7  27235  -72.2  -95.3      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
   13.5  27335  -72.0  -95.4      1 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
