116.001 | ADELE_SPRITE | NCAR/EOL/RAF
352.003 | TORERO | Beaton/NCAR-RAF
352.004 | TORERO | Beaton/NCAR-RAF
352.005 | TORERO | Beaton/NCAR-RAF
352.006 | TORERO | Beaton/NCAR-RAF
352.007 | TORERO | /NCAR-RAF
352.008 | TORERO | /NCAR-RAF
352.009 | TORERO | /NCAR-EOL
352.010 | TORERO | /NCAR-EOL
352.011 | TORERO | /NCAR-EOL
352.012 | TORERO | /NCAR-EOL
352.014 | TORERO | /NCAR-EOL
352.015 | TORERO | /NCAR-EOL
352.016 | TORERO | /NCAR-EOL
352.017 | TORERO | /NCAR-EOL
352.018 | TORERO | /NCAR-EOL
352.019 | TORERO | /NCAR-EOL
352.020 | TORERO | /NCAR-EOL
352.021 | TORERO | /NCAR-EOL
352.022 | TORERO | /NCAR-EOL
352.023 | TORERO | /NCAR-EOL
352.024 | TORERO | /NCAR-EOL
352.025 | TORERO | /NCAR-EOL
352.026 | TORERO | /NCAR-EOL
352.027 | TORERO | /NCAR-EOL
352.028 | TORERO | /NCAR-EOL
352.029 | TORERO | /NCAR-EOL
352.030 | TORERO | /NCAR-EOL
352.031 | TORERO | /NCAR-EOL
352.033 | TORERO | /NCAR-EOL
352.034 | TORERO | /NCAR-EOL
352.035 | TORERO | /NCAR-EOL
352.036 | TORERO | /NCAR-EOL
352.037 | TORERO | /NCAR-EOL
352.038 | TORERO | /NCAR-EOL
352.039 | TORERO | /NCAR-EOL
352.040 | TORERO | /NCAR-EOL
352.041 | TORERO | /NCAR-EOL
352.042 | TORERO | /NCAR-EOL
352.043 | TORERO | /NCAR-EOL
352.044 | TORERO | /NCAR-EOL
352.045 | TORERO | /NCAR-EOL
352.046 | TORERO | /NCAR-EOL
352.047 | TORERO | /NCAR-EOL
352.048 | TORERO | /NCAR-EOL
352.049 | TORERO | /NCAR-EOL
352.050 | TORERO | /NCAR-EOL
352.051 | TORERO | /NCAR-EOL
352.053 | TORERO | /NCAR-EOL
352.055 | TORERO | /NCAR-EOL
352.056 | TORERO | /NCAR-EOL
352.057 | TORERO | /NCAR-EOL
352.058 | TORERO | /NCAR-EOL
352.059 | TORERO | /NCAR-EOL
352.060 | TORERO | /NCAR-EOL
352.061 | TORERO | /NCAR-EOL
352.062 | TORERO | /NCAR-EOL
352.063 | TORERO | /NCAR-EOL
352.064 | TORERO | /NCAR-EOL
352.065 | TORERO | Haggerty/NCAR-RAF
352.066 | TORERO | /NCAR-RAF
ML.3762 | TORERO | Hall/NCAR-ACD
ML.3769 | TORERO | /NCAR-EOL
ML.3770 | TORERO | /NCAR-EOL
ML.3771 | TORERO | /NCAR-EOL
ML.3789 | TORERO | /NCAR-EOL
ML.3807 | TORERO | /NCAR-EOL
ML.3906 | TORERO | Reeves, Rogers/NCAR-RAF
ML.3907 | TORERO | Reeves, Rogers/NCAR-RAF
ML.3908 | TORERO | Campos/NCAR-ACD
ML.3912 | TORERO | Hall, Schmidt/NCAR-ACD, CU-LASP
ML.3931 | TORERO | Apel/NCAR-ACD
ML.3932 | TORERO | Campos/NCAR-ACD
ML.3933 | TORERO | Rogers, Brock/NCAR-RAF,NOAA-ESRL
ML.3942 | TORERO | /NCAR-EOL
ML.3943 | TORERO | Hall/NCAR-ACD
ML.3945 | TORERO | Spuler/NCAR-EOL
ML.3946 | TORERO | Haggerty/NCAR-RAF
ML.3947 | TORERO | Romashkin,Schanot/NCAR-RAF
ML.3949 | TORERO | /NCAR-EOL
ML.3950 | TORERO | /NCAR-EOL
ML.3952 | TORERO | /NCAR-EOL
ML.3953 | TORERO | /NCAR-EOL
ML.3967 | TORERO | Mak, Guenther/Stony Brook Univ., NCAR-ACD
ML.3968 | TORERO | /NCAR-EOL
100.009 | VOCALS | /NCAR-EOL
100.010 | VOCALS | /NCAR-EOL
100.011 | VOCALS | /NCAR-EOL
100.012 | VOCALS | /NCAR-EOL
100.013 | VOCALS | /NCAR-EOL
100.014 | VOCALS | NCAR/EOL
15.202 | VOCALS | /NCAR-EOL
89.001 | VOCALS | /NCAR-EOL-RAF
89.002 | VOCALS | /NCAR-EOL-RAF
89.003 | VOCALS | /NCAR-EOL-RAF
89.012 | VOCALS | /NCAR-EOL
89.013 | VOCALS | /NCAR-EOL
89.014 | VOCALS | /NCAR-EOL
89.015 | VOCALS | /NCAR-EOL
89.016 | VOCALS | /NCAR-EOL
89.017 | VOCALS | /NCAR-EOL
89.018 | VOCALS | /NCAR-EOL
89.019 | VOCALS | /NCAR-EOL
89.020 | VOCALS | /NCAR-EOL
89.021 | VOCALS | /NCAR-EOL
89.022 | VOCALS | /NCAR-EOL
89.023 | VOCALS | /NCAR-EOL
89.024 | VOCALS | /NCAR-EOL
89.025 | VOCALS | /NCAR-EOL
89.026 | VOCALS | /NCAR-EOL
89.027 | VOCALS | /NCAR-EOL
89.028 | VOCALS | /NCAR-EOL
89.029 | VOCALS | /NCAR-EOL
89.030 | VOCALS | /NCAR-EOL
89.031 | VOCALS | /NCAR-EOL
89.032 | VOCALS | /NCAR-EOL
89.033 | VOCALS | /NCAR-EOL
89.034 | VOCALS | /NCAR-EOL
89.035 | VOCALS | /NCAR-EOL
89.036 | VOCALS | /NCAR-EOL
89.037 | VOCALS | /NCAR-EOL
89.038 | VOCALS | /NCAR-EOL
89.039 | VOCALS | /NCAR-EOL
89.040 | VOCALS | /NCAR-EOL
89.041 | VOCALS | /NCAR-EOL
89.042 | VOCALS | /NCAR-EOL
89.044 | VOCALS | /NCAR-EOL
89.046 | VOCALS | /NCAR-EOL
89.047 | VOCALS | /NCAR-EOL
89.048 | VOCALS | /NCAR-EOL
89.049 | VOCALS | /NCAR-EOL
89.050 | VOCALS | /NCAR-EOL
89.052 | VOCALS | /NCAR-EOL
89.053 | VOCALS | /NCAR-EOL
89.054 | VOCALS | /NCAR-EOL
89.055 | VOCALS | /NCAR-EOL
89.056 | VOCALS | /NCAR-EOL
89.057  | VOCALS | /NCAR-EOL
89.058 | VOCALS | /NCAR-EOL
89.059 | VOCALS | /NCAR-EOL
89.060 | VOCALS | /NCAR-EOL
89.061 | VOCALS | /NCAR-EOL
89.062 | VOCALS | /NCAR-EOL
89.063 | VOCALS | /NCAR-EOL
89.065 | VOCALS | /NCAR-EOL
89.066 | VOCALS | /NCAR-EOL
89.067 | VOCALS | /NCAR-EOL
89.068 | VOCALS | /NCAR-EOL
89.069 | VOCALS | /NCAR-EOL
89.070 | VOCALS | /NCAR-EOL
89.071 | VOCALS | /NCAR-EOL
89.072 | VOCALS | /NCAR-EOL
89.073 | VOCALS | /NCAR-EOL
89.074 | VOCALS | /NCAR-EOL
89.075 | VOCALS | /NCAR-EOL
89.076 | VOCALS | /NCAR-EOL
89.077 | VOCALS | /NCAR-EOL
89.078 | VOCALS | /NCAR-EOL
89.079 | VOCALS | /NCAR-EOL
89.080 | VOCALS | /NCAR-EOL
89.081 | VOCALS | /NCAR-EOL
89.082 | VOCALS | /NCAR-EOL
89.083 | VOCALS | /NCAR-EOL
89.084 | VOCALS | /NCAR-EOL
89.085 | VOCALS | /NCAR-EOL
89.086 | VOCALS | /NCAR-EOL
89.088 | VOCALS | /NCAR-EOL
89.089 | VOCALS | /NCAR-EOL
89.090 | VOCALS | /NCAR-EOL
89.091 | VOCALS | /NCAR-EOL
89.092 | VOCALS | /NCAR-EOL
89.093 | VOCALS | /NCAR-EOL
89.094 | VOCALS | /NCAR-EOL
89.095 | VOCALS | /NCAR-EOL
89.116 | VOCALS | /NCAR-EOL
89.117 | VOCALS | /NCAR-EOL
89.118 | VOCALS | /NCAR-EOL
89.120 | VOCALS | /NCAR-EOL
89.133 | VOCALS | /NCAR-EOL
89.135 | VOCALS | NCAR/EOL
89.136 | VOCALS | NCAR/EOL
89.137 | VOCALS | NCAR/EOL
89.168 | VOCALS | Campos/NCAR-EOL
ML.1758 | VOCALS | /NCAR-EOL
ML.1759 | VOCALS | /NCAR-EOL
ML.1760 | VOCALS | /NCAR-EOL
ML.1761 | VOCALS | /NCAR-EOL
ML.1763 | VOCALS | /NCAR-EOL
ML.1764 | VOCALS | /NCAR-EOL
ML.1775 | VOCALS | /NCAR-EOL
ML.1776 | VOCALS | /NCAR-EOL
ML.1777 | VOCALS | /NCAR-EOL
ML.1997 | VOCALS | /NCAR-EOL
ML.1998 | VOCALS | /NCAR-EOL
ML.1999 | VOCALS | /NCAR-EOL
ML.2000 | VOCALS | /NCAR-EOL
ML.2001 | VOCALS | /NCAR-EOL
ML.2002 | VOCALS | /NCAR-EOL
ML.2003 | VOCALS | /NCAR-EOL
ML.2004 | VOCALS | /NCAR-EOL
ML.2005 | VOCALS | /NCAR-EOL
ML.2006 | VOCALS | /NCAR-EOL
ML.2007 | VOCALS | /NCAR-EOL
ML.2009 | VOCALS | /NCAR-EOL
ML.2010 | VOCALS | /NCAR-EOL
ML.2012 | VOCALS | /NCAR-EOL
ML.2013 | VOCALS | /NCAR-EOL
ML.2014 | VOCALS | /NCAR-EOL
ML.2015 | VOCALS | /NCAR-EOL
ML.2016 | VOCALS | /NCAR-EOL
ML.2017 | VOCALS | /NCAR-EOL
ML.2018 | VOCALS | /NCAR-EOL
ML.2019 | VOCALS | /NCAR-EOL
ML.2020 | VOCALS | /NCAR-EOL
ML.2066 | VOCALS | /NCAR-EOL
ML.2067 | VOCALS | /NCAR-EOL
ML.2084 | VOCALS | /NCAR-EOL
ML.2318 | VOCALS | Jensen/NCAR-EOL
ML.2647 | VOCALS | /NCAR-CISL
ML.2648 | VOCALS | /NCAR-CISL
ML.936 | VOCALS | /NCAR-CISL
ML.948 | VOCALS | /NCAR-CISL
ML.949 | VOCALS | /NCAR-CISL
100.001 | VORTEX2 | /NCAR-EOL
100.010 | VORTEX2 | /NCAR-EOL
100.011 | VORTEX2 | /NCAR-EOL
100.012 | VORTEX2 | /NCAR-EOL
100.013 | VORTEX2 | /NCAR-EOL
100.014 | VORTEX2 | NCAR/EOL
114.001 | VORTEX2 | NCAR/EOL
114.002 | VORTEX2 | NCAR/EOL
114.003 | VORTEX2 | NCAR/EOL
114.004 | VORTEX2 | NCAR/EOL
114.005 | VORTEX2 | NCAR/EOL
114.006 | VORTEX2 | NCAR/EOL
114.007 | VORTEX2 | NCAR/EOL
114.008 | VORTEX2 | NCAR/EOL
114.009 | VORTEX2 | NCAR/EOL
114.010 | VORTEX2 | NCAR/EOL
114.011 | VORTEX2 | NCAR/EOL
114.012 | VORTEX2 | NCAR/EOL
114.013 | VORTEX2 | NCAR/EOL
114.014 | VORTEX2 | NCAR/EOL
114.015 | VORTEX2 | NCAR/EOL
114.016 | VORTEX2 | NCAR/EOL
114.017 | VORTEX2 | NCAR/EOL
114.019 | VORTEX2 | NCAR/EOL
114.020 | VORTEX2 | NCAR/EOL
114.021 | VORTEX2 | NCAR/EOL
114.022 | VORTEX2 | NCAR/EOL
114.023 | VORTEX2 | NCAR/EOL
114.024 | VORTEX2 | NCAR/EOL
114.025 | VORTEX2 | NCAR/EOL
114.026 | VORTEX2 | NCAR/EOL
114.027 | VORTEX2 | NCAR/EOL
114.028 | VORTEX2 | NCAR/EOL
114.029 | VORTEX2 | NCAR/EOL
114.030 | VORTEX2 | NCAR/EOL
114.031 | VORTEX2 | NCAR/EOL
114.032 | VORTEX2 | NCAR/EOL
114.033 | VORTEX2 | NCAR/EOL
114.034 | VORTEX2 | NCAR/EOL
114.035 | VORTEX2 | NCAR/EOL
114.036 | VORTEX2 | NCAR/EOL
114.037 | VORTEX2 | NCAR/EOL
114.038 | VORTEX2 | NCAR/EOL
114.039 | VORTEX2 | NCAR/EOL
114.040 | VORTEX2 | NCAR/EOL
114.041 | VORTEX2 | NCAR/EOL
114.042 | VORTEX2 | NCAR/EOL
114.043 | VORTEX2 | NCAR/EOL
114.044 | VORTEX2 | NCAR/EOL
114.045 | VORTEX2 | NCAR/EOL
114.046 | VORTEX2 | NCAR/EOL
114.047 | VORTEX2 | NCAR/EOL
114.048 | VORTEX2 | NCAR/EOL
114.049 | VORTEX2 | NCAR/EOL
114.050 | VORTEX2 | NCAR/EOL
114.051 | VORTEX2 | NCAR/EOL
114.052 | VORTEX2 | NCAR/EOL
114.053 | VORTEX2 | NCAR/EOL
114.054 | VORTEX2 | NCAR/EOL
114.055 | VORTEX2 | NCAR/EOL
114.056 | VORTEX2 | NCAR/EOL
114.057 | VORTEX2 | NCAR/EOL
114.058 | VORTEX2 | NCAR/EOL
114.059 | VORTEX2 | NCAR/EOL
114.060 | VORTEX2 | NCAR/EOL
114.061 | VORTEX2 | NCAR/EOL
114.062 | VORTEX2 | NCAR/EOL
114.063 | VORTEX2 | NCAR/EOL
114.064 | VORTEX2 | NCAR/EOL
114.065 | VORTEX2 | NCAR/EOL
114.066 | VORTEX2 | NCAR/EOL
114.067 | VORTEX2 | NCAR/EOL
114.068 | VORTEX2 | NCAR/EOL
114.069 | VORTEX2 | NCAR/EOL
114.070 | VORTEX2 | NCAR/EOL
114.071 | VORTEX2 | NCAR/EOL
114.072 | VORTEX2 | NCAR/EOL
114.073 | VORTEX2 | NCAR/EOL
114.074 | VORTEX2 | NCAR/EOL
114.075 | VORTEX2 | NCAR/EOL
114.076 | VORTEX2 | NCAR/EOL
114.077 | VORTEX2 | NCAR/EOL
114.078 | VORTEX2 | NCAR/EOL
114.079 | VORTEX2 | NCAR/EOL
114.081 | VORTEX2 | NCAR/EOL
114.082 | VORTEX2 | NCAR/EOL
114.083 | VORTEX2 | NCAR/EOL
114.084 | VORTEX2 | NCAR/EOL
114.086 | VORTEX2 | NCAR/EOL
114.087 | VORTEX2 | NCAR/EOL
114.088 | VORTEX2 | NCAR/EOL
114.089 | VORTEX2 | NCAR/EOL
114.090 | VORTEX2 | NCAR/EOL
114.091 | VORTEX2 | NCAR/EOL
114.092 | VORTEX2 | NCAR/EOL
114.095 | VORTEX2 | NCAR/EOL
114.096 | VORTEX2 | NCAR/EOL
114.097 | VORTEX2 | NCAR/EOL
114.098 | VORTEX2 | NCAR/EOL
114.101 | VORTEX2 | NCAR/EOL
114.104 | VORTEX2 | NCAR/EOL
114.110 | VORTEX2 | NCAR/EOL
114.111 | VORTEX2 | NCAR/EOL
114.114 | VORTEX2 | NCAR/EOL
114.115 | VORTEX2 | NCAR/EOL
114.116 | VORTEX2 | NCAR/EOL
114.127 | VORTEX2 | NCAR/EOL
114.128 | VORTEX2 | NCAR/EOL
114.129 | VORTEX2 | NCAR/EOL
114.130 | VORTEX2 | NCAR/EOL
114.131 | VORTEX2 | NCAR/EOL
114.132 | VORTEX2 | NCAR/EOL
114.133 | VORTEX2 | NCAR/EOL
114.134 | VORTEX2 | NCAR/EOL
114.135 | VORTEX2 | NCAR/EOL
114.137 | VORTEX2 | NCAR/EOL
114.138 | VORTEX2 | NCAR/EOL
21.004 | VORTEX2 | /NCAR-EOL
21.005 | VORTEX2 | /NCAR-EOL
21.009 | VORTEX2 | /NCAR-EOL
21.088 | VORTEX2 | /NCAR-EOL
21.089 | VORTEX2 | /NCAR-EOL
21.090 | VORTEX2 | /NCAR-EOL
ML.2919 | VORTEX2 | NCAR/EOL
ML.2920 | VORTEX2 | NCAR/EOL
ML.2921 | VORTEX2 | NCAR/EOL
ML.2922 | VORTEX2 | NCAR/EOL
ML.2923 | VORTEX2 | NCAR/EOL
ML.2924 | VORTEX2 | NCAR/EOL
ML.2925 | VORTEX2 | NCAR/EOL
ML.2926 | VORTEX2 | NCAR/EOL
ML.2927 | VORTEX2 | NCAR/EOL
ML.2928 | VORTEX2 | NCAR/EOL
ML.2929 | VORTEX2 | NCAR-LSC
ML.3405 | VORTEX2 | NCAR/EOL
ML.3406 | VORTEX2 | NCAR/EOL
