DOE G-1 Aerosol Mass Spectrometry (CTOF) Data [Alexander, Mike L. (PNNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Aerosol Mass Spectrometry (CTOF) Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
USFS Twin Otter UHSAS Fine particle Number Densities (CDP) [Toohey, D.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/TwinOtter/Toohey/Toohey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/TwinOtter/Toohey/Toohey.thredds.xml 
LandScan Global Population GIS Database [(ORNL)] 	 http://www.ornl.gov/sci/landscan/index.html 
Document 	 http://www.ornl.gov/sci/landscan/index.html 
Document 	 http://vista.cira.colostate.edu/improve/Studies/BRAVO/reports/FinalReport/bravofinalreport.htm 
GTS Surface Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.022 
LandScan Global Population GIS Database [(ORNL)] 	 http://www.ornl.gov/sci/landscan/index.html 
Document 	 http://www.ornl.gov/sci/landscan/index.html 
MCMA 2006 Air Quality Monitoring (AQM) Corena Data [Sanchez, G. (CENICA)] 	 http://cdp.ucar.edu 
Document 	 http://cdp.ucar.edu 
Mexican Navy Coastal Surface Data (EMAS) [(SEMAR)] 	 http://meteorologia.semar.gob.mx/redemas.php 
Document 	 http://meteorologia.semar.gob.mx/redemas.php 
Mexico City Air Quality Network [(SIMAT/RAMA)] 	 http://www.sma.df.gob.mx/simat 
Document 	 http://www.sma.df.gob.mx/simat 
Mexico City Meteorological Stations Network (CDP) [Caetano, Ernesto (UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SurfaceMetNetwork/SurfaceMetNetwork.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/SurfaceMetNetwork/SurfaceMetNetwork.thredds.xml 
Mexico National Emissions Inventory (Spanish) 	 http://www.ine.gob.mx/ 
Document 	 http://www.ine.gob.mx/ 
Mobile Unit Aerodyne Mobile Laboratory Data (CDP) [Kolb, Charles E.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Mobile Units Box Plots (CO, NO2, O3, PM10, SO2) 15 Minute Average Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.014 
Mobile Units Box Plots (CO, NO2, O3, PM10, SO2) Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.013 
Mobile Units Time Series (CO, NO2, O3, PM10, SO2) 15 Minute Average Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.016 
Mobile Units Time Series (CO, NO2, O3, PM10, SO2) Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.015 
SIMAT Time Series Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.024 
SIMAT Wind Vector Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.025 
Sistema de Monitoreo Atmosferico (SIMAT) MAX 2D Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.023 
T0 Aerosol Absorption, Aerosol Scattering and Meteorology Data (CDP) [Gaffney, Jeffery S.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
T1 Meteorology Data (CDP) [Salcido, Alejandro] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Salcido/Salcido.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Salcido/Salcido.thredds.xml 
T2 Surface Meteorological Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
ARW Model [(NCAR-MMM)] 	 http://box.mmm.ucar.edu/projects/mirage/plots/realtime_mirage_9km.php 
Document 	 http://box.mmm.ucar.edu/projects/mirage/index.php 
Atmospheric Backward Transport Analysis Products [(NILU)] 	 http://zardoz.nilu.no/~andreas/MILAGRO_ETC/ 
Document 	 http://zardoz.nilu.no/~andreas/MILAGRO_ETC/ 
Biogenic Emission Inventory System (BEIS) Model [(EPA)] 	 http://www.epa.gov/ttn/chief/emch/biogenic/ 
Document 	 http://www.epa.gov/ttn/chief/emch/biogenic/ 
ECMWF Global Grids [(NCAR-SCD)] 	 http://dss.ucar.edu/catalogs/ranges/range110.html 
Document 	 http://dss.ucar.edu/catalogs/ranges/range110.html 
ETA Forecast Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.030 
FLEXPART Forecast Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.027 
Geophysical Fluid Dynamics Laboratory (GFDL) AM2 [(NOAA GFDL)] 	 http://www.gfdl.noaa.gov/~fms/ 
Document 	 http://www.gfdl.gov/~fms/ 
GEOS-Chem 50 KM Model [Jacob, Daniel (Harvard)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
GEOS-Chem Full Chemistry Coupled Aerosol Simulation along C-130 Flight Track (TCIDC) [Jacob, Daniel (Harvard)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
GFS Forecast Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.029 
GFS Long-Range Model [(NOAA)] 	 http://www.cnrfc.noaa.gov/weather_models.php 
Document 	 http://www.cnrfc.noaa.gov/weather_models.php 
HYSPLIT Trajectories [(NOAA-ARL)] 	 http://www.arl.noaa.gov/ready/hysplit4.html 
Document 	 http://www.arl.noaa.gov/ready/hysplit4.html 
MCCM 8 and 24 Km Model (CDP) [(UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/ModelResults/UNAM/MCCM/MCCM.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/ModelResults/UNAM/MCCM/MCCM.thredds.xml 
MCCM UNAM Forecast Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.032 
MCE2 MM5 FLEXPART 	 http://67.52.151.87/Milagro/Flexpart/p_a1_2006033100_a1/Plots_map/fp_fmcma_2006040106_z_cloudmap_crop.png.mcma_top.htm 
Document 	 http://67.52.151.87/Milagro/Flexpart/p_a1_2006033100_a1/Plots_map/fp_fmcma_2006040106_z_cloudmap_crop.png.mcma_top.htm 
MM5 FLEXPART Forecast Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.028 
MM5 WRF Real-time Forecast 	 http://www.mmm.ucar.edu/projects/mirage/index.php 
Document 	 http://www.mmm.ucar.edu/projects/mirage/index.php 
MM5-MCCM 4 Km Model (CDP) [(UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/ModelResults/UNAM/MCCM/MCCM.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/ModelResults/UNAM/MCCM/MCCM.thredds.xml 
Model of Emissions of Gases and Aerosols from Nature (MEGAN) [(NCAR-ACD)] 	 http://bai.acd.ucar.edu/Megan/ 
Document 	 http://bai.acd.ucar.edu/Megan/ 
MOZART Model 	 http://gctm.acd.ucar.edu/mozart/index.shtml 
Document 	 http://gctm.acd.ucar.edu/mozart/index.shtml 
NASA DC-8 Photochemical Box Model Calculations (TCIDC) [Crawford, Jim (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA Fire Locating and Modeling of Burning Emissions (FLAMBE) 	 http://www.nrlmry.navy.mil/flambe/index.html 
Document 	 http://www.nrlmry.navy.mil/flambe/index.html 
NASA GISS GCM Model E [(NASA)] 	 http://www.giss.nasa.gov/tools/modelE/ 
Document 	 http://www.giss.nasa.gov/tools/modelE/ 
NASA Realtime Air Quality Modeling System (RAQMS)[NASA] [(NASA-LaRC)] 	 http://rossby.larc.nasa.gov/RAQMS/ 
Document 	 http://rossby.larc.nasa.gov/RAQMS/ 
NCAR Community Climate System Model (CCSM) [(NCAR)] 	 http://www.ccsm.ucar.edu/ 
Document 	 http://www.ccsm.ucar.edu/ 
NCEP Model Analyses and Forecasts 	 http://www.nco.ncep.noaa.gov/pmb/nwprod/analysis/ 
Document 	 http://www.nco.ncep.noaa.gov/pmb/nwprod/analysis/ 
NCEP Unified Surface Analyses 	 http://www.opc.ncep.noaa.gov/UA.shtml 
Document 	 http://www.opc.ncep.noaa.gov/UA.shtml 
NILU Foreccast Products 	 http://zardoz.nilu.no/~flexpart/forecasts/ 
Document 	 http://zardoz.nilu.no/~flexpart/forecasts/ 
NSF/NCAR C-130 Photochemical Box Model Calculations (TCIDC) [Crawford, Jim (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
RAQMS Model Predictions along C-130 Flight Tracks [Pierce, R. Bradley (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
RAQMS Model Predictions along DC-8 Flight Tracks [Pierce, R. Bradley (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
RUC 13km Model [(NOAA-FSL)] 	 http://ruc.fsl.noaa.gov/ 
Document 	 http://ruc.fsl.noaa.gov/ 
RUC Forecast Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.031 
SMN MM5 Forecast Product Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.033 
STEM 12 and 60 Km Model [(University of Iowa)] 	 http://nas.cgrer.uiowa.edu/MIRAGE/mirage-2k6.html 
STEM Model Data (TCIDC) [Carmichael, Gregory (Univ. of Iowa)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Wildfire Automated Biomass Burning Algorithm (ABBA) Fire Product [(University of Wisconsin)] 	 http://cimss.ssec.wisc.edu/goes/burn/wfabba.html 
Document 	 http://cimss.ssec.wisc.edu/goes/burn/wfabba.html 
WRF-Chem 6 Km Model [(NCAR-MMM)] 	 http://box.mmm.ucar.edu/projects/mirage/plots_chem/realtime_mirage_chem.php 
Document 	 http://box.mmm.ucar.edu/projects/mirage/index.php 
Mexican Navy Coastal Surface Data (EMAS) [(SEMAR)] 	 http://meteorologia.semar.gob.mx/redemas.php 
Document 	 http://meteorologia.semar.gob.mx/redemas.php 
Mexican Navy Coastal Surface Locations (EMAS) (CDP) 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/MexicanNavySurfaceData/MexicanNavySurfaceData.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/MexicanNavySurfaceData/MexicanNavySurfaceData.thredds.xml 
CNA/SMN Radar Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.026 
NOAA GOES Imagery [(NOAA-ESRL)] 	 http://www.al.noaa.gov/metproducts/texaqs/index.html 
Document 	 http://www.al.noaa.gov/metproducts/texaqs/index.html 
DOE G-1 Multi Filter Radiometer Data [Barnard, James C. (PNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Multi Filter Radiometer Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
T1 Broadband Measurements of Solar Irradiance (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
T1 Global, Direct Normal and Diffuse Radiation (CDP) [Castro, Telma (CCA-UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
T1 Infrared, Global and Ultraviolet Radiation (CDP) [Castro, Telma (CCA-UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
T1 Multi-Filter Rotating Shadowband Radiometer (MFRSF) Radiation and Irradiance Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
T2 Broadband Radiation Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
T2 Multi-Filter Rotating Shadowband Radiometer (MFRSF) Radiation and Irradiance Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
NASA DC-8 CRYO In-situ Measurements of H2O(v) and J(NO2) (TCIDC) [Barrick, John (NASA-LaRC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA J-31 AATS14 - Aerosol Optical Depth, Water Vapor Column; Solar Spectral Irradiance (TCIDC) [Redemann, Jens (NASA-ARC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://vista.cira.colostate.edu/improve/Studies/BRAVO/reports/FinalReport/bravofinalreport.htm 
DOE G-1 Meteorological, UV, N, Scatter, Aerosol Absorbance Data [Hubbe, John M. (PNNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Meteorological, UV, N, Scatter, Aerosol Absorbance Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
DOE G-1 Multi Filter Radiometer Data [Barnard, James C. (PNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Multi Filter Radiometer Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Document 	 ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
MCMA 2006 Sun Photometer; Nuclepore Filter [Molina, Luisa T. (MCE2, MIT, NASA-GSFC)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fMolina%2fMolina.thredds.xml 
Mixing Ratios for SO2, NO, NOY, CO, O3 plus Meteorological data (TCIDC) [Taubman, Brett (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
MRF-7 Multifilter Rotating Shadowband Radiometer Data (TCIDC) [Taubman, Brett (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NASA DC-8 Scanning Actinic Flux Spectroradiometer (SAFS) Actinic Flux and Atmospheric Photolysis Frequency Measurements (TCIDC) [Shetter, Richard (NCAR)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
NSF/NCAR C-130 Scanning Actinic Flux Spectroradiometers (SAFS) Actinic Flux and Atmospheric Photolysis Frequency Measurements (TCIDC) [Shetter, Richard and Samuel Hall (NCAR-ACD)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
SSFR Measurements of Spectrally Resolved Net Solar Irradiance (TCIDC) [Pilewskie, Peter (U. Colorado)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
T1 Broadband Measurements of Solar Irradiance (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
T1 Global, Direct Normal and Diffuse Radiation (CDP) [Castro, Telma (CCA-UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
T1 Infrared, Global and Ultraviolet Radiation (CDP) [Castro, Telma (CCA-UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
T1 Multi-Filter Rotating Shadowband Radiometer (MFRSF) Radiation and Irradiance Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
T2 Broadband Radiation Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
T2 Multi-Filter Rotating Shadowband Radiometer (MFRSF) Radiation and Irradiance Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T2/T2.thredds.xml 
Global vegetation Monitoring (GVM) Unit Global Land Cover 2000 Dataset [(IES)] 	 http://www-gvm.jrc.it/glc2000/ 
Document 	 http://www-gvm.jrc.it/glc2000/ 
LandScan Global Population GIS Database [(ORNL)] 	 http://www.ornl.gov/sci/landscan/index.html 
Document 	 http://www.ornl.gov/sci/landscan/index.html 
University of Washington Satellite Data [(U. Washington)] 	 http://www.atmos.washington.edu/data/ 
Document 	 http://www.atmos.washington.edu/data/ 
Atmospheric InfraRed Sounder's (AIRS) AIRS on AQUA CO Full and Grid (TCIDC) [McMillan, Wallace (UMBC)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Atmospheric InfraRed Sounder's (AIRS) CO on Aqua Imagery/Data [McMillan, Wallace (UMBC)] 	 http://asl.umbc.edu/pub/mcmillan/www/index_INTEXB.html 
Document 	 http://asl.umbc.edu/pub/mcmillan/www/index_INTEXB.html 
MODIS Aerosol Optical Depths [(Chu)] 	 http://modis-atmos.gsfc.nasa.gov/MOD04_L2/index.html 
Document 	 http://modis-atmos.gsfc.nasa.gov/MOD04_L2/index.html 
MODIS Aqua Mexico Subsets Imagery [(NASA-GSFC)] 	 http://rapidfire.sci.gsfc.nasa.gov/servir/?Mexico 
Document 	 http://rapidfire.sci.gsfc.nasa.gov/servir/?Mexico 
MODIS Fire Counts over Mexico with Land Cover Map Imagery 	 http://www.conabio.gob.mx/mapaservidor/incendios/modis/tablas2006/marzo/marzo.html 
Document 	 http://www.conabio.gob.mx/mapaservidor/incendios/modis/tablas2006/marzo/marzo.html 
MODIS Rapid Response 10-Day Fire Imagery [(NASA)] 	 http://rapidfire.sci.gsfc.nasa.gov/firemaps/ 
Document 	 http://rapidfire.sci.gsfc.nasa.gov/firemaps/ 
MODIS Rapid Response Web Fire Mapper [(NASA, University of Maryland)] 	 http://maps.geog.umd.edu/default.asp 
Document 	 http://maps.geog.umd.edu/default.asp 
Document 	 http://aura.gsfc.nasa.gov/instruments/hirdls/index.html 
Document 	 http://mls.jpl.nasa.gov/ 
OMI NO2 Near Real-time Imagery [(KNMI)] 	 http://www.temis.nl/airpollution/no2col/ominrtnamerica.php 
Document 	 http://www.temis.nl/airpollution/no2col/ominrtnamerica.php 
OMI Tropospheric NO2 Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.008 
Ozone Monitoring Instrument (OMI) on Aura (DAAC) [(NASA-GSFC)] 	 http://daac.gsfc.nasa.gov/ 
Document 	 http://daac.gsfc.nasa.gov/ 
Tropospheric Emission Spectormeter (TES) on Aura Data [(NASA-LaRC)] 	 http://eosweb.larc.nasa.gov 
Document 	 http://eosweb.larc.nasa.gov 
Tropospheric Emissions Spectrometer (TES) on Aura [Osterman, G. B. and R. Beer (NASA JPL)] 	 http://eosweb.larc.nasa.gov/PRODOCS/tes/table_tes.html 
Document 	 http://tes.jpl.nasa.gov/ 
SCanning Imaging Absorption SpectroMeter for Atmospheric CHartographY (SCIAMACHY) [(Univ. of Bremem)] 	 http://www.iup.uni-bremen.de/doas/scia_data_browser.htm 
Document 	 http://www.iup.uni-bremen.de/doas/scia_data_browser.htm 
SCIAMACHY NO2 Data (TCIDC) [Burrows, John (NASA)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
GOES Aerosol/Smoke Product (GASP) Imagery [(NOAA-NESDIS)] 	 http://www.ssd.noaa.gov/PS/FIRE/GASP/gasp.html 
Document 	 http://www.ssd.noaa.gov/PS/FIRE/GASP/gasp.html 
GOES-12 1KM Satellite Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.018 
GOES-12 4KM Satellite Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.019 
NOAA GOES Imagery [(NOAA-ESRL)] 	 http://www.al.noaa.gov/metproducts/texaqs/index.html 
Document 	 http://www.al.noaa.gov/metproducts/texaqs/index.html 
Wildfire Automated Biomass Burning Algorithm (WFABBA) AVHRR Imagery [(Univ. of Wisconsin-Madison)] 	 http://cimss.ssec.wisc.edu/goes/burn/wfabba.html 
Document 	 http://cimss.ssec.wisc.edu/goes/burn/wfabba.html 
PARASOL - POLDER Microsatellite [(CNES)] 	 http://polder.cnes.fr/ 
Document 	 http://smsc.cnes.fr/PARASOL/A_produits.htm 
MODIS Aerosol Optical Depths [(Chu)] 	 http://modis-atmos.gsfc.nasa.gov/MOD04_L2/index.html 
Document 	 http://modis-atmos.gsfc.nasa.gov/MOD04_L2/index.html 
MODIS Fire Counts over Mexico with Land Cover Map Imagery 	 http://www.conabio.gob.mx/mapaservidor/incendios/modis/tablas2006/marzo/marzo.html 
Document 	 http://www.conabio.gob.mx/mapaservidor/incendios/modis/tablas2006/marzo/marzo.html 
MODIS Rapid Response 10-Day Fire Imagery [(NASA)] 	 http://rapidfire.sci.gsfc.nasa.gov/firemaps/ 
Document 	 http://rapidfire.sci.gsfc.nasa.gov/firemaps/ 
MODIS Rapid Response Web Fire Mapper [(NASA, University of Maryland)] 	 http://maps.geog.umd.edu/default.asp 
Document 	 http://maps.geog.umd.edu/default.asp 
MODIS Terra AERONET Mexico City Subsets Imagery 	 http://rapidfire.sci.gsfc.nasa.gov/subsets/?AERONET_Mexico_City/2006060&altsubsets 
Document 	 http://rapidfire.sci.gsfc.nasa.gov/subsets/?AERONET_Mexico_City/2006060&altsubsets 
MODIS Terra Global 1 km IGBP Land Cover Classification System (LP DAAC) [(NASA)] 	 http://edcdaac.usgs.gov/modis/mod12q1v4.asp 
Document 	 http://edcdaac.usgs.gov/modis/mod12q1v4.asp 
MODIS Terra Mexico Subsets [(NASA-GSFC)] 	 http://rapidfire.sci.gsfc.nasa.gov/servir/?Mexico 
Document 	 http://rapidfire.sci.gsfc.nasa.gov/servir/?Mexico 
MODIS Terra Vegetation Continuous Fields Imagery [(UMD)] 	 http://glcf.umiacs.umd.edu/data/modis/vcf/ 
Document 	 http://glcf.umiacs.umd.edu/data/modis/vcf/ 
MOPITT CO Data (DAAC) [(NASA-LaRC)] 	 http://eosweb.larc.nasa.gov/PRODOCS/mopitt/table_mopitt.html 
Document 	 http://eosweb.larc.nasa.gov/PRODOCS/mopitt/table_mopitt.html 
